application_id,score
22592,-2.5320229253451174
22593,-2.400715474125832
22594,1.9725500521672688
22595,-3.3947632199472677
22596,-2.143355614622134
22597,-3.1642650530033154
22598,0.32729537561046457
22599,-0.437078339942845
22600,-1.995237830577618
22601,-0.052806120378315904
22602,-0.266520009529829
22603,1.9863203528316136
22604,-3.65782129345911
22605,1.779815667771314
22606,1.4326401366318136
22607,-6.046152793107902
22608,-0.9103420339034717
22609,-1.588466605739754
22610,1.0938181912338905
22611,-2.688640545641568
22612,-3.397267679742289
22613,-0.8967485552723061
22614,-0.8548435031010858
22615,-1.0046914481588465
22616,-4.176949180461205
22617,-1.872377290182453
22618,1.3507154930498346
22619,0.5144823021209589
22620,0.4874190122294873
22621,-5.460689670546204
22622,-2.2591734046236267
22623,-2.074401324872797
22624,0.9941934784703411
22625,-1.8645303877658626
22626,-1.229311821267627
22627,-4.266955994838056
22628,-4.4924590971409595
22629,-5.318292459239444
22630,-2.5561063475336088
22631,-1.155727633915315
22632,-1.4467904548340873
22633,-2.861156702367376
22634,-3.7409749519054274
22635,-3.253746062914611
22636,-0.10480519972095986
22637,-4.616670628693974
22638,-2.7644977466561773
22639,0.5295028541932357
22640,-2.8424345117284133
22641,0.8565834035292674
22642,0.0664274528148919
22643,-2.835196327520548
22644,-1.549492559499422
22645,-2.594312056325116
22646,-1.1175095424207961
22647,-1.4230209819736215
22648,-0.9163793262273562
22649,-0.027381353166283547
22650,-2.243332241657504
22651,-0.6703395259969603
22652,-1.46641572177508
22653,-2.348745559482701
22654,-0.5347121745161515
22655,-2.5896526771979222
22656,-2.3076558243913388
22657,-2.3899095816299862
22658,-0.3884368192636258
22659,-4.826510395139645
22660,-1.866250836693393
22661,-3.7696772556798774
22662,-0.9512310048491408
22663,-0.37974093188281394
22664,-2.943472285162959
22665,-2.0929729013582414
22666,-3.755312827027854
22667,-1.1876042470779886
22668,1.6445108890169142
22669,-1.0073830806662456
22670,-4.781576984310599
22671,-5.8424032382759625
22672,-0.12078147798545903
22673,1.8269622362663436
22674,-2.0348303056080272
22675,-0.6845402137378037
22676,-4.61092388135447
22677,-0.9975480619121472
22678,-1.022611067743026
22679,-5.173432761828096
22680,2.062012204062969
22681,-1.9291031587804506
22682,-1.8246906264518794
22683,-3.6130446098028113
22684,-1.3006188192694907
22685,1.2326060734082107
22686,-2.3706107336541833
22687,-1.5469201950066571
22688,-3.8834886558221466
22689,-4.190532277301717
22690,-2.270036146583285
22691,-4.295417046869891
22692,-1.5308490538796973
22693,0.6268951972133475
22694,-0.5520356246263479
22695,-5.127461807155135
22696,-0.9316132894243452
22697,-3.962881914316847
22698,0.17580926935669386
22699,-1.1038095210456156
22700,-3.334465528288052
22701,3.44936350215754
22702,-2.426976970796985
22703,-1.1509011452974942
22704,-2.6332684232298975
22705,-0.5068212919032726
22706,-1.0817653594028604
22707,-3.2790696529077823
22708,-3.266710615971973
22709,-5.192428310705445
22710,-0.020261668033756168
22711,-3.900805066111858
22712,-4.705165107713739
22713,-4.510817657548866
22714,-3.3113159331730904
22715,1.1525587540656133
22716,-0.9300621840858491
22717,1.0698406606468371
22718,-5.144032381354764
22719,-5.125260450949838
22720,2.397682846716282
22721,-1.6171342417607324
22722,-2.500323213495018
22723,-0.9248684165563754
22724,1.097800442087775
22725,-2.0908371286105596
22726,-1.0652321617890508
22727,-0.9888426659435018
22728,0.38667978696553174
22729,-1.1011997828423385
22730,-2.490500938523544
22731,0.10993910651219048
22732,-1.3393294171918309
22733,-3.246413273489851
22734,-2.5894357543815563
22735,-1.1189036672240447
22736,-3.2843744793345007
22737,-1.4626750505605395
22738,-0.621752956369039
22739,-0.9498302835814049
22740,0.8453802409309393
22741,-1.7534266825734575
22742,0.4201180931067913
22743,0.606273182714709
22744,-3.0151648327070437
22745,-0.0013652676430175375
22746,-0.8332715805674967
22747,0.04578085378466352
22748,-2.4425944655167
22749,-0.41534174015524733
22750,-0.7349277316627991
22751,-2.4757674475057643
22752,-2.1400029632723028
22753,-3.316012948257891
22754,-1.5911659825720879
22755,-1.8440631137856591
22756,-2.791113048943239
22757,-1.8142967008311839
22758,-2.56834498366932
22759,-1.6960031121749095
22760,0.17221954096684744
22761,-0.2841536201755474
22762,-3.121577754419021
22763,-1.5260542609438112
22764,-1.9079643666370156
22765,-2.737987724796303
22766,-2.5416513546201207
22767,-2.096937633015226
22768,-4.059108679997122
22769,-4.716287636452988
22770,-3.5373884501161887
22771,-2.170192112723758
22772,-4.820000951001637
22773,-2.2507386438781616
22774,2.9078014670147616
22775,-0.6635525326261094
22776,-2.9739367118870033
22777,-2.014308077102099
22778,-3.7930346063363864
22779,-3.3082191536197847
22780,-0.031816199525986806
22781,-1.1584474522270878
22782,-1.5462056859557034
22783,-2.452782998997398
22784,-4.559299043377635
22785,-3.012748167063125
22786,-1.9309183586053174
22787,-3.623530838672584
22788,-5.398479729167853
22789,-1.6363429554998836
22790,-1.331398538260771
22791,-2.491951474805652
22792,-3.6447044536814728
22793,-2.6201731714062113
22794,-0.10230825266885106
22795,-1.2657860443471622
22796,-3.1801982126758075
22797,-1.2352711494166226
22798,-2.3475186714546044
22799,-3.3237855796204823
22800,-2.471226778186614
22801,-1.9070518492989281
22802,-1.1412709991346148
22803,-0.13139713140610243
22804,0.716680076053105
22805,-0.817583276918225
22806,-3.8807524481387285
22807,-4.083817974109118
22808,-0.9212080509023605
22809,-4.818476326894807
22810,-4.062075391709701
22811,-2.402874167202013
22812,-1.214819499315681
22813,-3.4549886766225644
22814,0.356316213648771
22815,-2.882183350723798
22816,-3.6161093160273414
22817,-1.5187058619428024
22818,-2.614371342258132
22819,-1.884685240397337
22820,-2.096005191050825
22821,-3.6231240031716836
22822,-2.7409144001485455
22823,1.4069175072262752
22824,-3.1975837510542697
22825,-0.25030601624074544
22826,-2.441753416851508
22827,-4.499988200570671
22828,-3.5127719310838095
22829,-1.566820872592964
22830,1.3347040579696408
22831,-0.07075091401424048
22832,-2.360373420710235
22833,-1.3918312092374232
22834,-3.189687110651992
22835,-2.407311518637301
22836,-3.1179291736752717
22837,-0.5610229771400176
22838,-1.7723171341450805
22839,-0.5798219868175974
22840,-3.451261099337867
22841,-2.5396389489513753
22842,-2.4735577039757484
22843,-1.546607483622822
22844,-0.9721248222042144
22845,-0.716523221587503
22846,-5.93307530238861
22847,-3.487956914986683
22848,-5.866976820551291
22849,-1.5503171606237478
22850,-0.07784737990321697
22851,-0.7016893874073554
22852,-0.11421676521254291
22853,-3.461689210965805
22854,-2.516486211759155
22855,-4.756368067624317
22856,-3.3814329821077354
22857,-0.23571017509130232
22858,-2.1291336557172142
22859,-3.325049215416664
22860,-1.7742020045382243
22861,-2.4046076592392067
22862,-1.3369260936965697
22863,-1.3040417049740154
22864,-1.9379261395096727
22865,0.0742744475362692
22866,0.23882658044773203
22867,-0.9903278541173797
22868,-2.15512050444206
22869,-0.19006923686867047
22870,1.692296079448045
22871,-2.7295784120300843
22872,-4.378338669608444
22873,0.831181670134357
22874,-1.9040217828028123
22875,-3.227433858834506
22876,1.616430076548255
22877,-2.7506029460108423
22878,-2.0137856416873943
22879,-2.514140318030329
22880,1.6053614160990533
22881,-5.277500243244562
22882,-2.5790355080344707
22883,-0.350295050023401
22884,-2.561688579277338
22885,-5.891094826614388
22886,-0.6980082338176554
22887,-1.0671165306659882
22888,-2.3057935471683155
22889,0.5824326328456174
22890,-2.346490409411663
22891,-1.0459827087615137
22892,-1.8534914709010542
22893,-0.6432623312248043
22894,2.4888361918129163
22895,-1.676706511260958
22896,-0.048659407261529244
22897,-3.6915751904060343
22898,-0.48409544387832903
22899,-4.214759210403589
22900,2.406344701231073
22901,-0.3015441666436637
22902,-2.613046327376662
22903,-4.600872175147443
22904,0.7999578934704195
22905,-1.4022650104328336
22906,-2.2005748338920905
22907,-3.2678148975779533
22908,-4.63019128424789
22909,2.8194684245499975
22910,-0.13665883103857684
22911,0.741074536371907
22912,-2.0903672750133224
22913,-3.2042507778726477
22914,0.21124186957245542
22915,-2.076644265606909
22916,-3.5287233284869313
22917,-2.6889715861858576
22918,-1.3575030607208074
22919,-0.7550045808343898
22920,-1.09499891909743
22921,2.536666180605905
22922,-3.4840126870175454
22923,-3.2580563731485044
22924,0.0973410772247178
22925,-3.3676522998307212
22926,-1.5538014134505829
22927,-2.980933571018976
22928,-2.994520834321636
22929,1.738584017200833
22930,-0.6252545307464378
22931,-3.757054954558171
22932,0.20380211495568032
22933,-3.0005816169436264
22934,-3.896341765969055
22935,-2.5054072364145537
22936,-3.894126032081335
22937,-4.804248764276595
22938,0.4483570965512108
22939,-4.193887722136635
22940,-0.5837106245007836
22941,0.6183359953233254
22942,-0.5994666192299769
22943,-2.067551570850401
22944,-1.9173863381871996
22945,-3.6350581113755083
22946,-4.59102985676289
22947,-2.450758657744452
22948,2.0186404756194745
22949,-2.9707509016337887
22950,1.274586727055562
22951,1.0384872117201016
22952,-2.1473513436506173
22953,-2.6175860914880165
22954,-0.2828199383975098
22955,1.9645933202398511
22956,1.0069712286488637
22957,-0.6517704860813919
22958,-4.414699086391106
22959,-3.3463197999076395
22960,-3.108767097165058
22961,-2.8576017865904855
22962,-2.323869063588306
22963,-2.8195730762253524
22964,-4.792231177936689
22965,0.6223405582570611
22966,-2.973539894420815
22967,-1.1527050083441046
22968,0.31447027614751805
22969,-2.0260849740308466
22970,-3.2332602120280587
22971,-3.064835563211239
22972,-3.3690672960556602
22973,-2.7192573746314586
22974,-0.7772736333809647
22975,2.269553626039056
22976,-2.9008983552566043
22977,-0.2405354788163172
22978,-4.375748989383761
22979,-3.1054670232130412
22980,-2.5237426633674693
22981,-1.6652557019003216
22982,-3.4586106843455875
22983,-3.078703535655949
22984,-0.6244057833676647
22985,-2.3201382325981
22986,0.8997262403557658
22987,-4.4758252941089145
22988,-4.6562842747760556
22989,-2.5797263698456194
22990,1.2941802351812886
22991,0.9698560297133823
22992,-1.8556926875226447
22993,-3.9305401363380943
22994,0.09881558724958614
22995,-4.474031018018051
22996,-3.5958108749678894
22997,-3.373901328331271
22998,-3.354735737740052
22999,-3.1451347682720847
23000,-2.607468619574667
23001,-4.182819813795598
23002,-1.7059070030437804
23003,1.1114857394608164
23004,-2.9356342543089355
23005,-4.071914852422366
23006,-4.551189394210258
23007,0.39476485154973223
23008,-3.7283833249819964
23009,3.0821068325343512
23010,0.256037618780779
23011,-4.112684848796744
23012,-2.8191640384738714
23013,-3.7315065689533875
23014,-0.9505396011177218
23015,-0.2505697183656465
23016,-1.822752327126593
23017,0.5996755507437201
23018,0.4067488670246973
23019,-1.2718196887291011
23020,-2.018254783337923
23021,-1.1011718518455966
23022,-3.419872755253681
23023,-3.1867150819664922
23024,-1.9275617487925476
23025,-3.4266928695074084
23026,-4.075255549249802
23027,-1.976421959830809
23028,-1.9662352588500662
23029,0.3568945329389364
23030,0.24018895054492778
23031,-1.9813208448930544
23032,-1.1279026346957248
23033,-1.7889580112330565
23034,-1.8691940966245904
23035,0.21423458409988974
23036,-1.960323218662095
23037,-1.3734680811065114
23038,-0.4114158068964324
23039,1.2003679405976087
23040,-0.598487261313669
23041,-1.1396655808534206
23042,-1.7970210747760462
23043,-2.3030857270287357
23044,-3.7250820835753444
23045,-0.34821278802420974
23046,1.0403065805360527
23047,-1.844806468505756
23048,-1.4004492429513535
23049,-2.9602573952425275
23050,-4.251877951600325
23051,-5.066996601913308
23052,-2.5710849040332366
23053,-1.5529722727368018
23054,-0.5348276144953121
23055,0.12532839772993348
23056,-1.864714136672219
23057,-4.760243364088705
23058,-2.152126779849789
23059,-2.5047663639125894
23060,0.1694788972580644
23061,-0.8042358185314958
23062,-1.7632006558967241
23063,0.8427009219535486
23064,-2.5985928718878006
23065,-1.49077144603844
23066,-2.2906808134766146
23067,-1.2550149717153882
23068,-2.0441839176872825
23069,-2.479298786213867
23070,-3.3930434745362144
23071,-3.986790807815877
23072,-1.630716954856878
23073,-0.2897773832375091
23074,-0.2632989770419773
23075,-4.032612952970628
23076,-4.2523402177026535
23077,-1.5728967716540645
23078,-3.511874132355041
23079,0.48548748196258745
23080,-4.470358577928303
23081,-4.690515904062722
23082,-1.370473705328248
23083,1.9406820043951598
23084,-0.5883828861956585
23085,1.7163107658177699
23086,-4.802502845840548
23087,-4.999132599928747
23088,2.2445102493742195
23089,-4.5594088150672
23090,1.891529080816907
23091,-3.179733117123381
23092,1.521903902155637
23093,-5.007296565017704
23094,-2.397138674822385
23095,-1.8624305883072918
23096,1.3129532713345329
23097,-1.5489709577263022
23098,-4.634116019397263
23099,-0.9751030553659458
23100,-2.9502696318189967
23101,-1.1475084363256243
23102,-3.492951985683352
23103,-1.6566461266748636
23104,-2.508420794921006
23105,0.7905267521491133
23106,-2.3266479804308937
23107,0.048516626974009706
23108,-1.1658258080229849
23109,-3.1071649762800004
23110,-1.9346850460341967
23111,2.5360166348296516
23112,-2.4741547538338957
23113,-2.1099746550926617
23114,-2.6951254295354503
23115,-0.628341796830109
23116,-1.0392020255555068
23117,-3.1008061821141264
23118,-3.383338746502021
23119,0.8029302940939332
23120,-1.963070753134687
23121,-2.1719170166660757
23122,-1.613496828120243
23123,-1.9576402315766748
23124,-0.3348041608768623
23125,-2.6337389850865853
23126,1.5051416692252033
23127,-0.008105160328733298
23128,-1.624949025771447
23129,2.476810979007542
23130,-2.1238997967651154
23131,-2.629925991094632
23132,-0.3278077431345964
23133,-3.42422307689322
23134,-0.7240958614837877
23135,1.3894874558781973
23136,-3.8659236531883203
23137,-4.424706585432199
23138,-1.236375678826097
23139,-0.49010036212539904
23140,-2.5468003169158795
23141,-1.865496804667969
23142,-2.2428067449952254
23143,-2.026718551836998
23144,-1.5974800246443757
23145,-3.077491668841925
23146,0.4550059458201227
23147,-0.9793810607803548
23148,-0.4364684968880937
23149,-2.053825930130985
23150,-0.1841211560238144
23151,2.9884147499890057
23152,1.2939070125711845
23153,-1.1365048531994806
23154,2.1241856018250487
23155,-2.231368159366002
23156,-2.1816936727117686
23157,-1.9282561836884833
23158,-1.901160553664451
23159,-0.28474669052944
23160,-0.6593090461212077
23161,1.4097536519942186
23162,1.2667981108449506
23163,0.015102648925779852
23164,0.9029299268162735
23165,-1.4717030858254048
23166,1.0098692128260314
23167,-2.021016749308133
23168,1.4717341501544094
23169,-3.7438133441095585
23170,-2.4448517046026317
23171,-0.7164862729682431
23172,-4.071137193668663
23173,-1.2364714218227977
23174,-2.1690567768102076
23175,0.24756457176851898
23176,-0.4638870438044103
23177,-4.967523286116606
23178,-2.322105450203129
23179,0.5117082275017211
23180,-1.3104155151002908
23181,0.7065406402228291
23182,2.362101436867872
23183,3.7472274569482744
23184,-3.0601266630462742
23185,1.4993385942715467
23186,-3.5361093274351423
23187,-2.1099986748721586
23188,-4.1900344011600055
23189,-2.0373752513211505
23190,-0.02692544181150683
23191,-2.474272485652092
23192,0.034422580280433004
23193,3.0167626023940586
23194,-1.343422603646243
23195,0.3669180933517519
23196,-0.7964458229778866
23197,-0.5289739894226265
23198,1.9693068112518177
23199,-2.130314760778004
23200,-2.13961508098411
23201,-1.7688495360696506
23202,1.4105342153409326
23203,-0.02131542844119725
23204,-4.448837289062793
23205,-2.638076720825422
23206,-0.21376913732490507
23207,-2.0103332552452473
23208,-1.6075534862831673
23209,-0.7112879715404494
23210,-0.04586632683998362
23211,-0.16515588964316508
23212,-1.655972995786231
23213,-1.4608317498980872
23214,-1.156525463496355
23215,0.3289686708011029
23216,-1.8241822590057464
23217,2.916842988782302
23218,-0.7731796611358897
23219,1.8952202768800828
23220,0.19962236578392323
23221,-0.8474028535748964
23222,-2.6701736630910466
23223,-3.489802609634965
23224,-0.9390638082900645
23225,-1.5085545488906842
23226,-0.6928489780055985
23227,-2.4035887781885874
23228,0.5196580411710296
23229,-3.9994763501571122
23230,-4.960002641839259
23231,-1.2260788500762045
23232,-0.7587567060532598
23233,-1.4864108026838923
